영화코드,영화명,개봉연월일,매출액,관객수,스크린수,상영횟수,개봉연도,개봉월
20161872,너의 이름은.,2017-01-04,29251793156,3637608,947,82978,2017,1
20173403,슈퍼배드 3,2017-07-26,24217091019,3324874,1057,59388,2017,7
20174142,아이 캔 스피크,2017-09-21,25526451186,3279296,1140,93012,2017,9
20170982,캐리비안의 해적: 죽은 자는 말이 없다,2017-05-24,24975495122,3049894,1357,85225,2017,5
20162181,프리즌,2017-03-23,23790276987,2931897,1047,89024,2017,3
20164621,덩케르크,2017-07-20,24550541348,2788732,1252,65906,2017,7
20163603,가디언즈 오브 갤럭시 VOL. 2,2017-05-03,23452686686,2735721,1218,63789,2017,5
20154909,살인자의 기억법,2017-09-06,21375287492,2658589,1064,88686,2017,9
20166967,트랜스포머: 최후의 기사,2017-06-21,21501959228,2614601,1739,87234,2017,6
20162722,보안관,2017-05-03,20844488409,2588628,1091,63709,2017,5
20150964,조작된 도시,2017-02-09,20143992587,2515501,1019,62241,2017,2
20174061,보스 베이비,2017-05-03,18936306704,2452245,1116,48379,2017,5
20166421,재심,2017-02-15,19266319637,2421197,935,68402,2017,2
20178982,박열,2017-06-28,18093639795,2359206,1176,78499,2017,6
20165443,모아나,2017-01-12,18056417307,2310206,953,53162,2017,1
20161827,로건,2017-03-01,18391060223,2169109,954,68709,2017,3
20168261,원더 우먼,2017-05-31,17468588886,2165401,1034,57818,2017,5
20175262,겟 아웃,2017-05-17,17431830075,2138174,945,56530,2017,5
20179901,혹성탈출: 종의 전쟁,2017-08-15,16854482778,2051315,1017,44543,2017,8
20170590,1987,2017-12-27,58169776145,7232387,2421,138226,2017,12
20161081,애나벨 : 인형의 주인,2017-08-10,15527492238,1934270,1006,35103,2017,8
20174602,노무현입니다,2017-05-25,14556517612,1855149,775,61327,2017,5
20168221,저스티스 리그,2017-11-15,14629677795,1786383,1308,73390,2017,11
20171962,킬러의 보디가드,2017-08-30,14020395800,1721757,482,42002,2017,8
20168183,콩: 스컬 아일랜드,2017-03-08,13990563383,1689717,984,56425,2017,3
20170241,23 아이덴티티,2017-02-22,13609648135,1675819,952,44104,2017,2
20161726,임금님의 사건수첩,2017-04-26,12651193723,1635003,1054,53005,2017,4
20172603,부라더,2017-11-02,11783109998,1492903,889,54975,2017,11
20173581,기억의 밤,2017-11-29,10646654660,1386611,759,52847,2017,11
20174622,해피 데스데이,2017-11-08,11004455402,1382650,714,52101,2017,11
20164174,브이아이피,2017-08-23,10956621835,1373316,996,44650,2017,8
20162871,특별시민,2017-04-26,10494768945,1362634,1154,46377,2017,4
20179382,에이리언: 커버넌트,2017-05-09,10745826264,1307226,841,41761,2017,5
20186202,신과함께-인과 연,2018-08-01,102666146909,12274996,2235,179981,2018,8
20177478,어벤져스: 인피니티 워,2018-04-25,99926399769,11212710,2553,240501,2018,4
20185485,보헤미안 랩소디,2018-10-31,80010440345,9224582,1179,204537,2018,10
20181181,미션 임파서블: 폴아웃,2018-07-25,55888375112,6584915,1957,101374,2018,7
20179086,쥬라기 월드: 폴른 킹덤,2018-06-06,49770711037,5661128,1972,144779,2018,6
20180522,앤트맨과 와스프,2018-07-04,47468053685,5448134,1775,148244,2018,7
20176122,안시성,2018-09-19,46335334026,5440186,1540,110439,2018,9
20170561,블랙 팬서,2018-02-14,45885123957,5399227,1620,119170,2018,2
20177538,완벽한 타인,2018-10-31,44350807074,5293435,1325,143055,2018,10
20179383,독전,2018-05-22,43485551113,5063684,1532,140007,2018,5
20179101,공작,2018-08-08,42788851176,4974520,1317,99001,2018,8
20177221,베놈,2018-10-03,34100211207,3888096,1308,116149,2018,10
20179189,암수살인,2018-10-03,32995138548,3789321,1177,126127,2018,10
20176848,데드풀 2,2018-05-16,34185664639,3784602,1576,113288,2018,5
20177552,국가부도의 날,2018-11-28,30845862137,3747952,1180,100804,2018,11
20179985,코코,2018-01-11,27685479440,3510017,1177,85925,2018,1
20180290,아쿠아맨,2018-12-19,44113636704,5038154,2443,105005,2018,12
20176104,그것만이 내 세상,2018-01-17,27450805382,3419339,956,95431,2018,1
20185341,마녀,2018-06-27,27242029463,3189091,1117,90843,2018,6
20178161,탐정: 리턴즈,2018-06-13,26909459678,3152872,1137,107907,2018,6
20183361,인크레더블 2,2018-07-18,24554683588,3033052,1605,70934,2018,7
20185046,서치,2018-08-29,25283364845,2949944,1097,95758,2018,8
20153446,너의 결혼식,2018-08-22,23676244369,2820969,970,98193,2018,8
20180804,곤지암,2018-03-28,21442194144,2675575,1124,88477,2018,3
20170669,지금 만나러 갑니다,2018-03-14,20800916128,2602273,1191,97482,2018,3
20170670,목격자,2018-08-15,21737061097,2524720,1021,71403,2018,8
20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,19822789764,2444136,1249,74953,2018,2
20176814,신비한 동물들과 그린델왈드의 범죄,2018-11-14,20816583118,2414062,1601,76846,2018,11
20175054,메이즈 러너: 데스 큐어,2018-01-17,18902873104,2299732,1090,58918,2018,1
20181942,맘마미아!2,2018-08-08,19607520003,2293884,750,59060,2018,8
20171122,레디 플레이어 원,2018-03-28,19933108071,2254430,1079,77173,2018,3
20172204,명당,2018-09-19,17900775524,2087474,1117,58450,2018,9
20177308,협상,2018-09-19,17032133166,1967721,919,57926,2018,9
20168773,마약왕,2018-12-19,15784724552,1813594,1297,41658,2018,12
20171909,쥬만지: 새로운 세계,2018-01-03,13814824864,1708672,791,41806,2018,1
20174981,창궐,2018-10-25,13275772490,1599290,1351,60687,2018,10
20184481,성난황소,2018-11-22,13236490737,1593386,1010,48932,2018,11
20179230,도어락,2018-12-05,12792097886,1559616,954,53732,2018,12
20170841,리틀 포레스트,2018-02-28,11929202185,1506269,884,68414,2018,2
20168250,골든슬럼버,2018-02-14,11412768798,1387508,833,42991,2018,2
20176917,램페이지,2018-04-12,11951980109,1385511,909,55295,2018,4
20150969,궁합,2018-02-28,10478875438,1340117,966,52427,2018,2
20184903,오션스8,2018-06-13,11700157266,1335829,837,55372,2018,6
20178781,사라진 밤,2018-03-07,10697981316,1315726,925,60087,2018,3
20175547,스윙키즈,2018-12-19,10308565602,1258811,984,32237,2018,12
20153447,바람 바람 바람,2018-04-05,9784385375,1194229,985,57939,2018,4
20170658,PMC: 더 벙커,2018-12-26,9704247367,1179031,1081,26690,2018,12
20186281,범블비,2018-12-25,9756083752,1167150,1016,26260,2018,12
20182530,극한직업,2019-01-23,139651845516,16265618,2003,292584,2019,1
20184889,어벤져스: 엔드게임,2019-04-24,122419471840,13967427,3352,245315,2019,4
20197803,겨울왕국 2,2019-11-21,114810421450,13747792,3313,299334,2019,11
20183867,알라딘,2019-05-23,106955138359,12552283,1409,266469,2019,5
20183782,기생충,2019-05-30,87409849835,10307053,2404,204280,2019,5
20184621,엑시트,2019-07-31,79232012162,9426011,1660,202223,2019,7
20196309,스파이더맨: 파 프롬 홈,2019-07-02,69010000100,8021145,2142,180474,2019,7
20192206,백두산,2019-12-19,69825366300,8252669,3212,174320,2019,12
20181877,캡틴 마블,2019-03-06,51507488723,5802810,2100,186382,2019,3
20199950,조커,2019-10-02,45381075450,5247874,1418,147380,2019,10
20184462,봉오동 전투,2019-08-07,40588648538,4787538,1476,107030,2019,8
20175771,라이온 킹,2019-07-17,41519457430,4743264,1936,126496,2019,7
20188750,나쁜 녀석들: 더 무비,2019-09-11,39560195124,4573902,1511,113938,2019,9
20191029,82년생 김지영,2019-10-23,30298542310,3678156,1486,145441,2019,10
20196850,분노의 질주: 홉스&쇼,2019-08-14,32241767793,3657536,1311,94896,2019,8
20184047,토이 스토리 4,2019-06-20,28758452040,3400034,1336,85875,2019,6
20176103,돈,2019-03-20,28870244062,3389125,1431,120809,2019,3
20188941,악인전,2019-05-15,29133760150,3364712,1307,97351,2019,5
20195920,가장 보통의 연애,2019-10-02,24885803430,2924563,1073,111527,2019,10
20184105,말모이,2019-01-09,23685091520,2812877,1203,87591,2019,1
20185881,증인,2019-02-13,20482789331,2534748,1047,89564,2019,2
20198414,시동,2019-12-18,28112844360,3318429,2340,93437,2019,12
20195002,블랙머니,2019-11-13,20863134010,2478964,1141,77469,2019,11
20192083,터미네이터: 다크 페이트,2019-10-30,20153895830,2409062,1315,81336,2019,10
20177539,사바하,2019-02-20,20007508194,2398519,1174,78096,2019,2
20184572,타짜: 원 아이드 잭,2019-09-11,19687029214,2229239,1429,66479,2019,9
20181434,신의 한 수: 귀수편,2019-11-07,18463776050,2157437,1246,82178,2019,11
20188282,알리타: 배틀 엔젤,2019-02-05,18571455667,1952063,1043,52666,2019,2
20176251,내안의 그놈,2019-01-09,16302228567,1902828,1041,61683,2019,1
20180868,뺑반,2019-01-30,15224305848,1826912,1285,47215,2019,1
20184543,변신,2019-08-21,15417922925,1804112,975,63211,2019,8
20189463,주먹왕 랄프 2: 인터넷 속으로,2019-01-03,13877029723,1754375,1453,56412,2019,1
20184082,걸캅스,2019-05-09,13812802134,1629528,973,63163,2019,5
20180442,사자,2019-07-31,12931566145,1611163,1405,47683,2019,7
20186261,드래곤 길들이기 3,2019-01-30,12346432876,1507922,971,42407,2019,1
20185784,나의 특별한 형제,2019-05-01,12081618074,1478156,936,49927,2019,5
20185352,어스,2019-03-27,12586771104,1475087,1132,58522,2019,3
20191589,말레피센트 2,2019-10-17,12191395690,1444952,1108,63768,2019,10
20181416,유열의 음악앨범,2019-08-28,10233455040,1245532,1078,59626,2019,8
20184483,퍼펙트맨,2019-10-02,10311352770,1240022,894,50055,2019,10
20192401,포드 V 페라리,2019-12-04,12037577640,1367779,1190,46934,2019,12
20183096,생일,2019-04-03,9885147340,1197565,878,71797,2019,4
20187322,"힘을 내요, 미스터 리",2019-09-11,9930518906,1181960,990,41831,2019,9
20196601,항거:유관순 이야기,2019-02-27,9291455101,1157949,1094,46159,2019,2
20193601,장사리 : 잊혀진 영웅들,2019-09-25,8997921050,1140876,1090,47821,2019,9
20183844,마이펫의 이중생활 2,2019-07-31,8512902825,1114949,933,30858,2019,7
20198453,롱 리브 더 킹: 목포 영웅,2019-06-19,9228798910,1094404,965,38839,2019,6
20198681,쥬만지: 넥스트 레벨,2019-12-11,8774663410,1054963,1195,42083,2019,12
20196655,존 윅 3: 파라벨룸,2019-06-26,8205015858,1004365,849,29819,2019,6
20180939,남산의 부장들,2020-01-22,41223596650,4750104,1659,140048,2020,1
20192101,히트맨,2020-01-22,20614278000,2406232,1122,87779,2020,1
20199581,닥터 두리틀,2020-01-08,13449206760,1607082,1290,68634,2020,1
20193321,정직한 후보,2020-02-12,12834858530,1535630,1187,89152,2020,2
20182447,클로젯,2020-02-05,10966522280,1270291,1197,71450,2020,2
20183002,해치지않아,2020-01-15,10154099090,1209689,1216,53441,2020,1
20184571,천문: 하늘에 묻는다,2019-12-26,8694300070,1034866,929,43242,2019,12
20192240,작은 아씨들,2020-02-12,7259355190,861291,1105,59271,2020,2
20192399,1917,2020-02-19,7596540800,839436,932,86647,2020,2
20196272,미드웨이,2019-12-31,7131474010,822521,842,32878,2019,12
20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,5422221750,624908,996,65280,2020,2
20188421,미스터 주: 사라진 VIP,2020-01-22,5067028660,602667,692,28184,2020,1
20199842,인비저블맨,2020-02-26,5012145560,574464,776,62952,2020,2
20196670,나쁜 녀석들: 포에버,2020-01-15,4880576760,547775,896,29888,2020,1
20195462,스타워즈: 라이즈 오브 스카이워커,2020-01-08,4704790210,507265,957,28695,2020,1
20192300,스파이 지니어스,2020-01-22,3699691180,450932,712,22244,2020,1
20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,3558359190,402035,963,38319,2020,2
20198374,신비아파트 극장판 하늘도깨비 대 요르문간드,2019-12-19,1757416340,222234,539,8629,2019,12
20198430,나이브스 아웃,2019-12-04,1224745880,147334,163,6803,2019,12
20198676,타오르는 여인의 초상,2020-01-16,1235459908,146639,156,7379,2020,1
20204791,다크 워터스,2020-03-11,1101840740,127888,575,21734,2020,3
20184891,수퍼 소닉,2020-02-12,932457150,118725,609,11143,2020,2
20197390,조조 래빗,2020-02-05,955227040,111075,277,9124,2020,2
20191408,21 브릿지: 테러 셧다운,2020-01-01,774683700,100092,228,6512,2020,1
20204107,주디,2020-03-25,755189080,91740,479,17129,2020,3
20193526,젠틀맨,2020-02-26,665284710,81417,586,14733,2020,2
20192984,극장판 미니특공대: 공룡왕 디노,2020-02-06,620738720,79755,485,6330,2020,2
20205262,엽문4: 더 파이널,2020-04-01,626621800,72413,206,10283,2020,4
20198818,프린스 코기,2019-12-24,496234680,70817,242,2166,2019,12
20199981,눈의 여왕4,2019-12-24,444649620,67159,271,2239,2019,12
20040598,해리포터와 아즈카반의 죄수,2004-07-16,529704500,58349,47,3414,2004,7
20205402,트롤: 월드 투어,2020-04-29,435292000,57115,311,3808,2020,4
20205708,스케어리 스토리:어둠의 속삭임,2020-03-25,372130420,44291,212,6531,2020,3
20196412,파바로티,2020-01-01,348527658,43486,85,2006,2020,1
20197397,나의 청춘은 너의 것,2020-04-29,351313540,42257,533,4428,2020,4
20124722,피아니스트의 전설,2020-01-01,340627562,41680,69,2189,2020,1
20207722,저 산 너머,2020-04-30,289334640,40459,468,3267,2020,4
20181685,호텔 레이크,2020-04-29,309521240,37053,461,3893,2020,4
20180523,스타 이즈 본,2018-10-09,177845960,35065,246,4804,2018,10
20206190,서치 아웃,2020-04-15,295887200,33968,355,7675,2020,4
20190280,날씨의 아이,2019-10-30,259148060,33307,79,2557,2019,10
